Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,2,2016-08-05,12,0,579311.8125
CPTY_A,,2,2016-08-05,13,0,-94051.7656
CPTY_A,,2,2016-08-05,14,0,-343618.6250
CPTY_A,,2,2016-08-05,15,0,-61128.1719
CPTY_A,,2,2016-08-05,16,0,346624.0000
CPTY_A,,2,2016-08-05,17,0,-1121263.3750
CPTY_A,,2,2016-08-05,18,0,-86462.6953
CPTY_A,,2,2016-08-05,19,0,803960.1875
CPTY_A,,2,2016-08-05,20,0,77861.5547
CPTY_A,,2,2016-08-05,21,0,-237366.5469
CPTY_A,,2,2016-08-05,22,0,-470301.0625
CPTY_A,,2,2016-08-05,23,0,208573.2656
CPTY_A,,2,2016-08-05,24,0,798685.6250
CPTY_A,,2,2016-08-05,25,0,-601457.4375
CPTY_A,,2,2016-08-05,26,0,-680337.6250
CPTY_A,,2,2016-08-05,27,0,1455925.3750
CPTY_A,,2,2016-08-05,28,0,-290712.5000
CPTY_A,,2,2016-08-05,29,0,-617633.7500
CPTY_A,,2,2016-08-05,30,0,363302.5625
CPTY_A,,2,2016-08-05,31,0,111816.0078
CPTY_A,,2,2016-08-05,32,0,705382.0000
CPTY_A,,2,2016-08-05,33,0,-747941.1250
CPTY_A,,2,2016-08-05,34,0,-881861.6250
CPTY_A,,2,2016-08-05,35,0,821600.8750
CPTY_A,,2,2016-08-05,36,0,-383127.1875
CPTY_A,,2,2016-08-05,37,0,-610577.5000
CPTY_A,,2,2016-08-05,38,0,284856.9375
CPTY_A,,2,2016-08-05,39,0,306916.0625
CPTY_A,,2,2016-08-05,40,0,331082.7812
CPTY_A,,2,2016-08-05,41,0,-1221599.2500
CPTY_A,,2,2016-08-05,42,0,-526266.2500
CPTY_A,,2,2016-08-05,43,0,336429.2812
CPTY_A,,2,2016-08-05,44,0,-169504.7031
CPTY_A,,2,2016-08-05,45,0,-242219.0469
CPTY_A,,2,2016-08-05,46,0,-20346.4121
CPTY_A,,2,2016-08-05,47,0,877983.8125
CPTY_A,,2,2016-08-05,48,0,267124.9375
CPTY_A,,2,2016-08-05,49,0,-504508.5625
CPTY_A,,2,2016-08-05,50,0,-1110994.0000
CPTY_A,,3,2016-11-07,1,0,71310.9219
CPTY_A,,3,2016-11-07,2,0,-715053.8125
CPTY_A,,3,2016-11-07,3,0,940188.3125
CPTY_A,,3,2016-11-07,4,0,-185340.6406
CPTY_A,,3,2016-11-07,5,0,145673.5625
CPTY_A,,3,2016-11-07,6,0,-73321.7734
CPTY_A,,3,2016-11-07,7,0,410672.8750
CPTY_A,,3,2016-11-07,8,0,-175280.3906
CPTY_A,,3,2016-11-07,9,0,-421556.9062
CPTY_A,,3,2016-11-07,10,0,-541657.6250
CPTY_A,,3,2016-11-07,11,0,596556.9375
CPTY_A,,3,2016-11-07,12,0,262655.6562
CPTY_A,,3,2016-11-07,13,0,320220.1250
CPTY_A,,3,2016-11-07,14,0,705072.3125
CPTY_A,,3,2016-11-07,15,0,-86196.6562
CPTY_A,,3,2016-11-07,16,0,193672.0625
CPTY_A,,3,2016-11-07,17,0,-1021755.3750
CPTY_A,,3,2016-11-07,18,0,757100.6250
CPTY_A,,3,2016-11-07,19,0,726642.4375
CPTY_A,,3,2016-11-07,20,0,-264271.8750
CPTY_A,,3,2016-11-07,21,0,568752.6875
CPTY_A,,3,2016-11-07,22,0,-70089.5469
CPTY_A,,3,2016-11-07,23,0,-24289.4453
CPTY_A,,3,2016-11-07,24,0,1348716.7500
CPTY_A,,3,2016-11-07,25,0,-668938.1250
CPTY_A,,3,2016-11-07,26,0,-1427717.1250
CPTY_A,,3,2016-11-07,27,0,1511734.2500
CPTY_A,,3,2016-11-07,28,0,31086.3652
CPTY_A,,3,2016-11-07,29,0,-425251.7812
CPTY_A,,3,2016-11-07,30,0,464625.3750
CPTY_A,,3,2016-11-07,31,0,12420.7051
CPTY_A,,3,2016-11-07,32,0,1284043.5000
CPTY_A,,3,2016-11-07,33,0,-721339.1875
CPTY_A,,3,2016-11-07,34,0,-1068875.1250
CPTY_A,,3,2016-11-07,35,0,1600195.7500
CPTY_A,,3,2016-11-07,36,0,-581580.3750
CPTY_A,,3,2016-11-07,37,0,-955457.7500
CPTY_A,,3,2016-11-07,38,0,429770.9062
CPTY_A,,3,2016-11-07,39,0,222389.0000
CPTY_A,,3,2016-11-07,40,0,355872.8125
CPTY_A,,3,2016-11-07,41,0,-769212.8125
CPTY_A,,3,2016-11-07,42,0,-418439.1875
CPTY_A,,3,2016-11-07,43,0,-418741.0312
CPTY_A,,3,2016-11-07,44,0,-375728.3750
CPTY_A,,3,2016-11-07,45,0,606692.1875
CPTY_A,,3,2016-11-07,46,0,282478.5312
CPTY_A,,3,2016-11-07,47,0,512982.6562
CPTY_A,,3,2016-11-07,48,0,172776.1562
CPTY_A,,3,2016-11-07,49,0,264209.8125
CPTY_A,,3,2016-11-07,50,0,-752202.6250
CPTY_A,,4,2017-02-06,1,0,60377.2383
CPTY_A,,4,2017-02-06,2,0,-479645.2188
CPTY_A,,4,2017-02-06,3,0,636595.8750
CPTY_A,,4,2017-02-06,4,0,-735244.5625
CPTY_A,,4,2017-02-06,5,0,-623.0487
CPTY_A,,4,2017-02-06,6,0,807739.8125
CPTY_A,,4,2017-02-06,7,0,249802.9219
CPTY_A,,4,2017-02-06,8,0,-84694.7188
CPTY_A,,4,2017-02-06,9,0,-809901.9375
CPTY_A,,4,2017-02-06,10,0,-367147.1250
CPTY_A,,4,2017-02-06,11,0,728329.4375
CPTY_A,,4,2017-02-06,12,0,601892.6875
CPTY_A,,4,2017-02-06,13,0,233860.2969
CPTY_A,,4,2017-02-06,14,0,902168.7500
CPTY_A,,4,2017-02-06,15,0,-546940.0000
CPTY_A,,4,2017-02-06,16,0,117308.5234
CPTY_A,,4,2017-02-06,17,0,-1139969.6250
CPTY_A,,4,2017-02-06,18,0,470580.1562
CPTY_A,,4,2017-02-06,19,0,1189605.1250
CPTY_A,,4,2017-02-06,20,0,-163684.1250
CPTY_A,,4,2017-02-06,21,0,1471438.2500
CPTY_A,,4,2017-02-06,22,0,-599114.4375
CPTY_A,,4,2017-02-06,23,0,-75894.3281
CPTY_A,,4,2017-02-06,24,0,1295446.3750
CPTY_A,,4,2017-02-06,25,0,-247262.2969
CPTY_A,,4,2017-02-06,26,0,-1666062.0000
CPTY_A,,4,2017-02-06,27,0,1581271.8750
CPTY_A,,4,2017-02-06,28,0,-863184.7500
CPTY_A,,4,2017-02-06,29,0,-209711.6719
CPTY_A,,4,2017-02-06,30,0,805858.4375
CPTY_A,,4,2017-02-06,31,0,-147574.8125
CPTY_A,,4,2017-02-06,32,0,789028.3750
CPTY_A,,4,2017-02-06,33,0,-448658.8750
CPTY_A,,4,2017-02-06,34,0,-1434476.2500
CPTY_A,,4,2017-02-06,35,0,1553219.7500
CPTY_A,,4,2017-02-06,36,0,-1013948.2500
CPTY_A,,4,2017-02-06,37,0,-446038.9688
CPTY_A,,4,2017-02-06,38,0,376074.2812
CPTY_A,,4,2017-02-06,39,0,-288495.3750
CPTY_A,,4,2017-02-06,40,0,474393.1875
CPTY_A,,4,2017-02-06,41,0,-505055.5938
CPTY_A,,4,2017-02-06,42,0,-809773.8750
CPTY_A,,4,2017-02-06,43,0,-140553.2344
CPTY_A,,4,2017-02-06,44,0,-744076.8750
CPTY_A,,4,2017-02-06,45,0,854846.3750
CPTY_A,,4,2017-02-06,46,0,274173.0938
CPTY_A,,4,2017-02-06,47,0,1161105.5000
CPTY_A,,4,2017-02-06,48,0,239063.0625
CPTY_A,,4,2017-02-06,49,0,-281857.3750
CPTY_A,,4,2017-02-06,50,0,-773043.5625
CPTY_A,,5,2017-05-05,1,0,-50191.5430
CPTY_A,,5,2017-05-05,2,0,-657321.9375
CPTY_A,,5,2017-05-05,3,0,609276.0000
CPTY_A,,5,2017-05-05,4,0,-1479071.5000
CPTY_A,,5,2017-05-05,5,0,404632.4688
CPTY_A,,5,2017-05-05,6,0,942564.5000
CPTY_A,,5,2017-05-05,7,0,159492.5156
CPTY_A,,5,2017-05-05,8,0,-349020.4375
CPTY_A,,5,2017-05-05,9,0,-826444.3750
CPTY_A,,5,2017-05-05,10,0,-1048595.8750
CPTY_A,,5,2017-05-05,11,0,839144.9375
CPTY_A,,5,2017-05-05,12,0,313482.5312
CPTY_A,,5,2017-05-05,13,0,319399.8125
CPTY_A,,5,2017-05-05,14,0,880594.5625
CPTY_A,,5,2017-05-05,15,0,-289066.8438
CPTY_A,,5,2017-05-05,16,0,381488.3125
CPTY_A,,5,2017-05-05,17,0,-1572587.8750
CPTY_A,,5,2017-05-05,18,0,112325.6953
CPTY_A,,5,2017-05-05,19,0,379251.5625
CPTY_A,,5,2017-05-05,20,0,76893.5547
CPTY_A,,5,2017-05-05,21,0,1641452.2500
CPTY_A,,5,2017-05-05,22,0,-528262.9375
CPTY_A,,5,2017-05-05,23,0,-350970.9688
CPTY_A,,5,2017-05-05,24,0,1247875.2500
CPTY_A,,5,2017-05-05,25,0,-585350.0625
CPTY_A,,5,2017-05-05,26,0,-1489242.3750
CPTY_A,,5,2017-05-05,27,0,1232267.1250
CPTY_A,,5,2017-05-05,28,0,-885760.8750
CPTY_A,,5,2017-05-05,29,0,-110309.8281
CPTY_A,,5,2017-05-05,30,0,1422729.8750
CPTY_A,,5,2017-05-05,31,0,-802622.0000
CPTY_A,,5,2017-05-05,32,0,1514015.0000
CPTY_A,,5,2017-05-05,33,0,-252729.6875
CPTY_A,,5,2017-05-05,34,0,-1556803.1250
CPTY_A,,5,2017-05-05,35,0,884890.5000
CPTY_A,,5,2017-05-05,36,0,-1365187.1250
CPTY_A,,5,2017-05-05,37,0,-617053.3125
CPTY_A,,5,2017-05-05,38,0,854549.5000
CPTY_A,,5,2017-05-05,39,0,-1047995.0625
CPTY_A,,5,2017-05-05,40,0,753256.8125
CPTY_A,,5,2017-05-05,41,0,-788209.8750
CPTY_A,,5,2017-05-05,42,0,-558608.8125
CPTY_A,,5,2017-05-05,43,0,-41756.6641
CPTY_A,,5,2017-05-05,44,0,-767964.6875
CPTY_A,,5,2017-05-05,45,0,658661.5625
CPTY_A,,5,2017-05-05,46,0,225504.2031
CPTY_A,,5,2017-05-05,47,0,658771.9375
CPTY_A,,5,2017-05-05,48,0,-261651.7344
CPTY_A,,5,2017-05-05,49,0,-627430.8125
CPTY_A,,5,2017-05-05,50,0,-917147.1250
CPTY_A,,6,2017-08-07,1,0,-61796.6250
CPTY_A,,6,2017-08-07,2,0,-927469.6875
CPTY_A,,6,2017-08-07,3,0,917566.3125
CPTY_A,,6,2017-08-07,4,0,-1454943.3750
CPTY_A,,6,2017-08-07,5,0,380684.9375
CPTY_A,,6,2017-08-07,6,0,738902.8750
CPTY_A,,6,2017-08-07,7,0,292158.1562
CPTY_A,,6,2017-08-07,8,0,-183796.1094
CPTY_A,,6,2017-08-07,9,0,-1053541.1250
CPTY_A,,6,2017-08-07,10,0,-1571292.6250
CPTY_A,,6,2017-08-07,11,0,1031968.3750
CPTY_A,,6,2017-08-07,12,0,844997.9375
CPTY_A,,6,2017-08-07,13,0,282667.0000
CPTY_A,,6,2017-08-07,14,0,767710.5625
CPTY_A,,6,2017-08-07,15,0,-187020.2500
CPTY_A,,6,2017-08-07,16,0,566581.8750
CPTY_A,,6,2017-08-07,17,0,-1407768.2500
CPTY_A,,6,2017-08-07,18,0,489189.5625
CPTY_A,,6,2017-08-07,19,0,314812.3125
CPTY_A,,6,2017-08-07,20,0,-622721.2500
CPTY_A,,6,2017-08-07,21,0,1687156.3750
CPTY_A,,6,2017-08-07,22,0,-319073.0625
CPTY_A,,6,2017-08-07,23,0,-416023.8125
CPTY_A,,6,2017-08-07,24,0,590793.9375
CPTY_A,,6,2017-08-07,25,0,-976604.5625
CPTY_A,,6,2017-08-07,26,0,-1472797.5000
CPTY_A,,6,2017-08-07,27,0,1393969.5000
CPTY_A,,6,2017-08-07,28,0,-998259.1250
CPTY_A,,6,2017-08-07,29,0,255280.5000
CPTY_A,,6,2017-08-07,30,0,2182754.0000
CPTY_A,,6,2017-08-07,31,0,-1072160.6250
CPTY_A,,6,2017-08-07,32,0,1563601.0000
CPTY_A,,6,2017-08-07,33,0,-944831.3125
CPTY_A,,6,2017-08-07,34,0,-1806265.0000
CPTY_A,,6,2017-08-07,35,0,1474994.6250
CPTY_A,,6,2017-08-07,36,0,-1086074.3750
CPTY_A,,6,2017-08-07,37,0,-653913.5000
CPTY_A,,6,2017-08-07,38,0,898292.0000
CPTY_A,,6,2017-08-07,39,0,-921391.6250
CPTY_A,,6,2017-08-07,40,0,1360800.7500
CPTY_A,,6,2017-08-07,41,0,-856752.0000
CPTY_A,,6,2017-08-07,42,0,-785434.8125
CPTY_A,,6,2017-08-07,43,0,402743.2500
CPTY_A,,6,2017-08-07,44,0,-1216814.7500
CPTY_A,,6,2017-08-07,45,0,3419.3191
CPTY_A,,6,2017-08-07,46,0,189638.2031
CPTY_A,,6,2017-08-07,47,0,1219031.7500
CPTY_A,,6,2017-08-07,48,0,-439677.9062
CPTY_A,,6,2017-08-07,49,0,-469605.4688
CPTY_A,,6,2017-08-07,50,0,-1030172.0625
CPTY_A,,7,2017-11-06,1,0,26101.7031
CPTY_A,,7,2017-11-06,2,0,-740608.0000
CPTY_A,,7,2017-11-06,3,0,885926.1875
CPTY_A,,7,2017-11-06,4,0,-1755771.5000
CPTY_A,,7,2017-11-06,5,0,623686.1875
CPTY_A,,7,2017-11-06,6,0,1309837.3750
CPTY_A,,7,2017-11-06,7,0,333649.8750
CPTY_A,,7,2017-11-06,8,0,-375042.6250
CPTY_A,,7,2017-11-06,9,0,-912118.0000
CPTY_A,,7,2017-11-06,10,0,-1260462.1250
CPTY_A,,7,2017-11-06,11,0,1191507.1250
CPTY_A,,7,2017-11-06,12,0,543395.5000
CPTY_A,,7,2017-11-06,13,0,420893.7188
CPTY_A,,7,2017-11-06,14,0,1268155.8750
CPTY_A,,7,2017-11-06,15,0,-235964.5781
CPTY_A,,7,2017-11-06,16,0,1469751.3750
CPTY_A,,7,2017-11-06,17,0,-1254783.6250
CPTY_A,,7,2017-11-06,18,0,201719.0938
CPTY_A,,7,2017-11-06,19,0,469733.6250
CPTY_A,,7,2017-11-06,20,0,-246500.1250
CPTY_A,,7,2017-11-06,21,0,1716240.2500
CPTY_A,,7,2017-11-06,22,0,-395220.1875
CPTY_A,,7,2017-11-06,23,0,-64646.4219
CPTY_A,,7,2017-11-06,24,0,798796.8750
CPTY_A,,7,2017-11-06,25,0,-1322943.5000
CPTY_A,,7,2017-11-06,26,0,-1721812.2500
CPTY_A,,7,2017-11-06,27,0,1877624.7500
CPTY_A,,7,2017-11-06,28,0,-600225.1250
CPTY_A,,7,2017-11-06,29,0,397854.5312
CPTY_A,,7,2017-11-06,30,0,1700521.0000
CPTY_A,,7,2017-11-06,31,0,-1160651.5000
CPTY_A,,7,2017-11-06,32,0,1575588.5000
CPTY_A,,7,2017-11-06,33,0,-684605.3750
CPTY_A,,7,2017-11-06,34,0,-1660937.7500
CPTY_A,,7,2017-11-06,35,0,1594121.2500
CPTY_A,,7,2017-11-06,36,0,-855431.5625
CPTY_A,,7,2017-11-06,37,0,-79298.5312
CPTY_A,,7,2017-11-06,38,0,1128637.7500
CPTY_A,,7,2017-11-06,39,0,-1310174.1250
CPTY_A,,7,2017-11-06,40,0,1645688.1250
CPTY_A,,7,2017-11-06,41,0,-436173.9688
CPTY_A,,7,2017-11-06,42,0,-862548.1250
CPTY_A,,7,2017-11-06,43,0,-252984.3750
CPTY_A,,7,2017-11-06,44,0,-1615723.0000
CPTY_A,,7,2017-11-06,45,0,129712.4141
CPTY_A,,7,2017-11-06,46,0,446916.0312
CPTY_A,,7,2017-11-06,47,0,1174266.7500
CPTY_A,,7,2017-11-06,48,0,-275551.7500
CPTY_A,,7,2017-11-06,49,0,-667156.6875
CPTY_A,,7,2017-11-06,50,0,-1094235.2500
CPTY_A,,8,2018-02-05,1,0,14999.4785
CPTY_A,,8,2018-02-05,2,0,-448478.6562
CPTY_A,,8,2018-02-05,3,0,509147.6875
CPTY_A,,8,2018-02-05,4,0,-1404342.1250
CPTY_A,,8,2018-02-05,5,0,471749.4062
CPTY_A,,8,2018-02-05,6,0,1119205.3750
CPTY_A,,8,2018-02-05,7,0,126473.1094
CPTY_A,,8,2018-02-05,8,0,-353218.8125
CPTY_A,,8,2018-02-05,9,0,-797185.0625
CPTY_A,,8,2018-02-05,10,0,-901916.0625
CPTY_A,,8,2018-02-05,11,0,931469.1875
CPTY_A,,8,2018-02-05,12,0,719640.3125
CPTY_A,,8,2018-02-05,13,0,-532273.9375
CPTY_A,,8,2018-02-05,14,0,1554756.2500
CPTY_A,,8,2018-02-05,15,0,-117156.1641
CPTY_A,,8,2018-02-05,16,0,1510179.6250
CPTY_A,,8,2018-02-05,17,0,-1303018.6250
CPTY_A,,8,2018-02-05,18,0,495129.7188
CPTY_A,,8,2018-02-05,19,0,-285770.9688
CPTY_A,,8,2018-02-05,20,0,401022.5938
CPTY_A,,8,2018-02-05,21,0,1548120.5000
CPTY_A,,8,2018-02-05,22,0,-592176.3125
CPTY_A,,8,2018-02-05,23,0,-145068.6094
CPTY_A,,8,2018-02-05,24,0,622541.1250
CPTY_A,,8,2018-02-05,25,0,-1513824.5000
CPTY_A,,8,2018-02-05,26,0,-1529912.1250
CPTY_A,,8,2018-02-05,27,0,1691448.8750
CPTY_A,,8,2018-02-05,28,0,-288114.9688
CPTY_A,,8,2018-02-05,29,0,-98666.2812
CPTY_A,,8,2018-02-05,30,0,2362553.2500
CPTY_A,,8,2018-02-05,31,0,-1122197.2500
CPTY_A,,8,2018-02-05,32,0,1244087.2500
CPTY_A,,8,2018-02-05,33,0,-321202.4062
CPTY_A,,8,2018-02-05,34,0,-1681077.0000
CPTY_A,,8,2018-02-05,35,0,2351029.7500
CPTY_A,,8,2018-02-05,36,0,-970297.8750
CPTY_A,,8,2018-02-05,37,0,-340820.3125
CPTY_A,,8,2018-02-05,38,0,900474.6875
CPTY_A,,8,2018-02-05,39,0,-1004504.4375
CPTY_A,,8,2018-02-05,40,0,1477043.3750
CPTY_A,,8,2018-02-05,41,0,186154.2500
CPTY_A,,8,2018-02-05,42,0,-988461.3125
CPTY_A,,8,2018-02-05,43,0,-388139.6562
CPTY_A,,8,2018-02-05,44,0,-1612676.2500
CPTY_A,,8,2018-02-05,45,0,97373.9062
CPTY_A,,8,2018-02-05,46,0,-245023.0469
CPTY_A,,8,2018-02-05,47,0,1693563.8750
CPTY_A,,8,2018-02-05,48,0,-995402.1875
CPTY_A,,8,2018-02-05,49,0,-355841.5625
CPTY_A,,8,2018-02-05,50,0,-1291721.2500
CPTY_A,,9,2018-05-08,1,0,-93678.1797
CPTY_A,,9,2018-05-08,2,0,-663893.4375
CPTY_A,,9,2018-05-08,3,0,531036.5625
CPTY_A,,9,2018-05-08,4,0,-1213613.2500
CPTY_A,,9,2018-05-08,5,0,261541.8438
CPTY_A,,9,2018-05-08,6,0,274349.0938
CPTY_A,,9,2018-05-08,7,0,453169.0000
CPTY_A,,9,2018-05-08,8,0,-501370.2500
CPTY_A,,9,2018-05-08,9,0,-569287.8750
CPTY_A,,9,2018-05-08,10,0,-1208478.1250
CPTY_A,,9,2018-05-08,11,0,1081206.3750
CPTY_A,,9,2018-05-08,12,0,753507.8750
CPTY_A,,9,2018-05-08,13,0,-1252923.0000
CPTY_A,,9,2018-05-08,14,0,1047097.1875
CPTY_A,,9,2018-05-08,15,0,409921.0625
CPTY_A,,9,2018-05-08,16,0,1038993.7500
CPTY_A,,9,2018-05-08,17,0,-1458376.8750
CPTY_A,,9,2018-05-08,18,0,547632.0625
CPTY_A,,9,2018-05-08,19,0,-41086.0820
CPTY_A,,9,2018-05-08,20,0,536912.2500
CPTY_A,,9,2018-05-08,21,0,1096127.5000
CPTY_A,,9,2018-05-08,22,0,-1050481.2500
CPTY_A,,9,2018-05-08,23,0,695182.6875
CPTY_A,,9,2018-05-08,24,0,420804.0312
CPTY_A,,9,2018-05-08,25,0,-1384108.8750
CPTY_A,,9,2018-05-08,26,0,-2066659.1250
CPTY_A,,9,2018-05-08,27,0,1592013.3750
CPTY_A,,9,2018-05-08,28,0,71378.9453
CPTY_A,,9,2018-05-08,29,0,-411121.1562
CPTY_A,,9,2018-05-08,30,0,1409417.7500
CPTY_A,,9,2018-05-08,31,0,-1000857.8125
CPTY_A,,9,2018-05-08,32,0,1352438.1250
CPTY_A,,9,2018-05-08,33,0,-463399.7500
CPTY_A,,9,2018-05-08,34,0,-1713273.0000
CPTY_A,,9,2018-05-08,35,0,2443476.5000
CPTY_A,,9,2018-05-08,36,0,-571142.8125
CPTY_A,,9,2018-05-08,37,0,-1099043.8750
CPTY_A,,9,2018-05-08,38,0,607446.0000
CPTY_A,,9,2018-05-08,39,0,-892205.1875
CPTY_A,,9,2018-05-08,40,0,1730084.0000
CPTY_A,,9,2018-05-08,41,0,49793.2500
CPTY_A,,9,2018-05-08,42,0,-1015245.5625
CPTY_A,,9,2018-05-08,43,0,-691126.8750
CPTY_A,,9,2018-05-08,44,0,-1253885.0000
CPTY_A,,9,2018-05-08,45,0,-553741.1250
CPTY_A,,9,2018-05-08,46,0,-713017.6250
CPTY_A,,9,2018-05-08,47,0,2095153.3750
CPTY_A,,9,2018-05-08,48,0,-697745.1875
CPTY_A,,9,2018-05-08,49,0,-218057.5781
CPTY_A,,9,2018-05-08,50,0,-1605049.6250
CPTY_A,,10,2018-08-06,1,0,-105302.1094
CPTY_A,,10,2018-08-06,2,0,-489550.1250
CPTY_A,,10,2018-08-06,3,0,301956.3750
CPTY_A,,10,2018-08-06,4,0,-1494322.5000
CPTY_A,,10,2018-08-06,5,0,350085.6562
CPTY_A,,10,2018-08-06,6,0,266313.4375
CPTY_A,,10,2018-08-06,7,0,707909.0625
CPTY_A,,10,2018-08-06,8,0,-792687.6875
CPTY_A,,10,2018-08-06,9,0,168680.6406
CPTY_A,,10,2018-08-06,10,0,-1385812.8750
CPTY_A,,10,2018-08-06,11,0,461925.7500
CPTY_A,,10,2018-08-06,12,0,808899.3750
CPTY_A,,10,2018-08-06,13,0,-1155509.5000
CPTY_A,,10,2018-08-06,14,0,1006563.5000
CPTY_A,,10,2018-08-06,15,0,529424.0625
CPTY_A,,10,2018-08-06,16,0,612421.3125
CPTY_A,,10,2018-08-06,17,0,-1021454.1875
CPTY_A,,10,2018-08-06,18,0,936403.4375
CPTY_A,,10,2018-08-06,19,0,-211637.0625
CPTY_A,,10,2018-08-06,20,0,426137.0938
CPTY_A,,10,2018-08-06,21,0,1299902.8750
CPTY_A,,10,2018-08-06,22,0,-1353742.7500
CPTY_A,,10,2018-08-06,23,0,572618.0000
CPTY_A,,10,2018-08-06,24,0,-60784.6836
CPTY_A,,10,2018-08-06,25,0,-976311.7500
CPTY_A,,10,2018-08-06,26,0,-1873227.7500
CPTY_A,,10,2018-08-06,27,0,1607082.1250
CPTY_A,,10,2018-08-06,28,0,-194858.5625
CPTY_A,,10,2018-08-06,29,0,-483267.6875
CPTY_A,,10,2018-08-06,30,0,1330421.0000
CPTY_A,,10,2018-08-06,31,0,-1020655.9375
CPTY_A,,10,2018-08-06,32,0,1217229.5000
CPTY_A,,10,2018-08-06,33,0,-179416.2344
CPTY_A,,10,2018-08-06,34,0,-1713261.1250
CPTY_A,,10,2018-08-06,35,0,1239349.0000
CPTY_A,,10,2018-08-06,36,0,-245371.1094
CPTY_A,,10,2018-08-06,37,0,-1162656.5000
CPTY_A,,10,2018-08-06,38,0,668767.6250
CPTY_A,,10,2018-08-06,39,0,-1221880.5000
CPTY_A,,10,2018-08-06,40,0,1217521.6250
CPTY_A,,10,2018-08-06,41,0,97623.5469
CPTY_A,,10,2018-08-06,42,0,-554440.6875
CPTY_A,,10,2018-08-06,43,0,-1085323.8750
CPTY_A,,10,2018-08-06,44,0,-1231549.5000
CPTY_A,,10,2018-08-06,45,0,-793259.1250
CPTY_A,,10,2018-08-06,46,0,-246921.0625
CPTY_A,,10,2018-08-06,47,0,2565927.5000
CPTY_A,,10,2018-08-06,48,0,-765255.6875
CPTY_A,,10,2018-08-06,49,0,216987.9844
CPTY_A,,10,2018-08-06,50,0,-1289728.1250
