#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_20,2020-03-05,4.079235,605199,1252698,0,0,3396114,599155,651769
Swap_20,2020-04-06,4.166667,616593,1263082,0,0,3812135,610501,651769
Swap_20,2020-05-05,4.245902,626396,1275553,0,0,3982442,620267,651769
Swap_20,2020-06-05,4.330601,637357,1286167,0,0,3864744,631186,651769
Swap_20,2020-07-06,4.415301,639080,1294318,0,0,3665393,632958,651769
Swap_20,2020-08-05,4.497268,642491,1299636,0,0,3886262,636400,651769
Swap_20,2020-09-08,4.590164,627404,1260758,0,0,3948765,621527,651769
Swap_20,2020-10-05,4.663934,634030,1266872,0,0,3896572,628147,651769
Swap_20,2020-11-05,4.748634,634508,1273393,0,0,3944124,628686,651769
Swap_20,2020-12-07,4.836066,642053,1282313,0,0,3893547,636229,651769
Swap_20,2021-01-05,4.915330,651350,1289395,0,0,3986860,645505,651769
Swap_20,2021-02-05,5.000262,658620,1300728,0,0,4178424,652777,652777
Swap_20,2021-03-05,5.076974,607616,1319733,0,0,3861700,602425,652777
Swap_20,2021-04-06,5.164646,608921,1322381,0,0,3925814,603974,652777
Swap_20,2021-05-05,5.244098,613368,1326216,0,0,3793723,608619,652777
Swap_20,2021-06-07,5.334509,628097,1330300,0,0,3775710,623505,652777
Swap_20,2021-07-06,5.413961,618991,1331733,0,0,3746740,614701,652777
Swap_20,2021-08-05,5.496152,644058,1343932,0,0,4029822,639849,652777
Swap_20,2021-09-07,5.586563,618079,1281895,0,0,3906740,614308,652777
Swap_20,2021-10-05,5.663276,619422,1285037,0,0,3938067,615870,652777
Swap_20,2021-11-05,5.748207,621141,1288340,0,0,3795258,617833,652777
Swap_20,2021-12-06,5.833139,624672,1292905,0,0,3787422,621600,652777
Swap_20,2022-01-05,5.915330,631637,1298771,0,0,3606783,628781,652777
Swap_20,2022-02-07,6.005741,638437,1304958,0,0,3833008,635827,652777
Swap_20,2022-03-07,6.082454,587877,1307285,0,0,3431360,585809,652777
Swap_20,2022-04-05,6.161906,594385,1312508,0,0,3445891,592656,652777
Swap_20,2022-05-05,6.244098,600477,1318770,0,0,3675810,599108,652777
Swap_20,2022-06-07,6.334509,607682,1324812,0,0,3406010,606718,652777
Swap_20,2022-07-05,6.411221,608211,1328047,0,0,3582925,607604,652777
Swap_20,2022-08-05,6.496152,608724,1330581,0,0,3778672,608513,652777
Swap_20,2022-09-06,6.583824,592138,1269949,0,0,3384898,592332,652777
Swap_20,2022-10-05,6.663276,593148,1271182,0,0,3414178,593704,652777
Swap_20,2022-11-07,6.753687,599781,1278060,0,0,3586320,600760,652777
Swap_20,2022-12-05,6.830399,607132,1285407,0,0,3389615,608481,652777
Swap_20,2023-01-05,6.915330,612966,1292426,0,0,3432425,614729,652777
Swap_20,2023-02-06,7.003002,620767,1303575,0,0,3649645,622972,652777
Swap_20,2023-03-06,7.079714,565538,1299037,0,0,3432582,567973,652777
Swap_20,2023-04-05,7.161906,574770,1308814,0,0,3795180,577722,652777
Swap_20,2023-05-05,7.244098,583109,1316044,0,0,3902509,586588,652777
Swap_20,2023-06-05,7.329029,591593,1323959,0,0,3906813,595631,652777
Swap_20,2023-07-05,7.411221,595633,1327852,0,0,4054090,600195,652777
Swap_20,2023-08-07,7.501632,600649,1332364,0,0,3645558,605800,652777
Swap_20,2023-09-05,7.581084,627996,1250663,0,0,4135969,633887,652777
Swap_20,2023-10-05,7.663276,622378,1262534,0,0,3949836,628736,652777
Swap_20,2023-11-06,7.750947,619819,1275438,0,0,4006886,626703,652777
Swap_20,2023-12-05,7.830399,616899,1280362,0,0,3950025,624249,652777
Swap_20,2024-01-05,7.915301,623040,1288357,0,0,4109104,631002,652777
Swap_20,2024-02-05,8.000000,628567,1294190,0,0,4187856,637144,652777
Swap_20,2024-03-05,8.079235,578953,1272990,0,0,3663866,587403,652777
Swap_20,2024-04-05,8.163934,581408,1276566,0,0,3833976,590501,652777
Swap_20,2024-05-07,8.251366,596376,1286768,0,0,3667053,606345,652777
Swap_20,2024-06-05,8.330601,607890,1291807,0,0,3592102,618647,652777
Swap_20,2024-07-05,8.412568,609370,1296029,0,0,3600618,620770,652777
Swap_20,2024-08-05,8.497268,609870,1300942,0,0,3593131,621918,652777
Swap_20,2024-09-05,8.581967,600898,1212981,0,0,3505474,613398,652777
Swap_20,2024-10-07,8.669399,605375,1216337,0,0,3590184,618624,652777
Swap_20,2024-11-05,8.748634,619538,1225558,0,0,3930447,633706,652777
Swap_20,2024-12-05,8.830601,618872,1227600,0,0,3931184,633655,652777
Swap_20,2025-01-06,8.918070,623996,1234789,0,0,3828525,639579,652777
Swap_20,2025-02-05,9.000262,632620,1240727,0,0,3793792,649064,652777
Swap_20,2025-03-05,9.076974,580938,1213898,0,0,3548367,596673,652777
Swap_20,2025-04-07,9.167385,585926,1220164,0,0,3571820,602573,652777
Swap_20,2025-05-06,9.246837,590579,1224329,0,0,3535796,608046,652777
Swap_20,2025-06-05,9.329029,601145,1229462,0,0,3714190,619651,652777
Swap_20,2025-07-07,9.416700,600006,1233894,0,0,3739153,619250,652777
Swap_20,2025-08-05,9.496152,606895,1239298,0,0,3763035,627070,652777
Swap_20,2025-09-05,9.581084,613240,1152884,0,0,3568046,634394,652777
Swap_20,2025-10-06,9.666015,602255,1159270,0,0,3652394,623785,652777
Swap_20,2025-11-05,9.748207,610572,1163767,0,0,3757330,633141,652777
Swap_20,2025-12-05,9.830399,618059,1170046,0,0,3815166,641656,652777
Swap_20,2026-01-05,9.915330,624000,1175039,0,0,3788163,648609,652777
Swap_20,2026-02-05,10.000262,631526,1182471,0,0,4013800,657227,657227
Swap_20,2026-03-05,10.076974,578643,1155364,0,0,3695021,602856,657227
Swap_20,2026-04-07,10.167385,579395,1158247,0,0,3579135,604424,657227
Swap_20,2026-05-05,10.244098,582494,1159924,0,0,3690112,608327,657227
Swap_20,2026-06-05,10.329029,624733,1160939,0,0,3860988,653236,657227
Swap_20,2026-07-06,10.413961,663933,1160802,0,0,4438205,695072,695072
Swap_20,2026-08-05,10.496152,631112,1167091,0,0,4135042,661493,695072
Swap_20,2026-09-08,10.589303,575358,1078868,0,0,3796882,603862,695072
Swap_20,2026-10-05,10.663276,574647,1082026,0,0,3755066,603758,695072
Swap_20,2026-11-05,10.748207,575528,1085528,0,0,3833800,605422,695072
Swap_20,2026-12-07,10.835878,578049,1091205,0,0,3735393,608841,695072
Swap_20,2027-01-05,10.915330,586069,1096136,0,0,3634337,617993,695072
Swap_20,2027-02-05,11.000262,589444,1100516,0,0,3779186,622311,695072
Swap_20,2027-03-05,11.076974,540925,1068294,0,0,3472874,571717,695072
Swap_20,2027-04-05,11.161906,545650,1072119,0,0,3319810,577414,695072
Swap_20,2027-05-05,11.244098,550766,1073257,0,0,3399787,583517,695072
Swap_20,2027-06-07,11.334509,552977,1076153,0,0,3449732,586621,695072
Swap_20,2027-07-06,11.413961,557689,1082960,0,0,3532784,592296,695072
Swap_20,2027-08-05,11.496152,564915,1088695,0,0,3467155,600679,695072
Swap_20,2027-09-07,11.586563,540714,993767,0,0,3487846,575694,695072
Swap_20,2027-10-05,11.663276,545288,995905,0,0,3398081,581204,695072
Swap_20,2027-11-05,11.748207,545037,997292,0,0,3279164,581646,695072
Swap_20,2027-12-06,11.833139,549718,1001219,0,0,3285763,587358,695072
Swap_20,2028-01-05,11.915301,553227,1007404,0,0,3287012,591806,695072
Swap_20,2028-02-07,12.005464,545699,1007268,0,0,3293182,584511,695072
Swap_20,2028-03-06,12.081967,493027,970341,0,0,3026008,528716,695072
Swap_20,2028-04-05,12.163934,499445,975985,0,0,3044253,536278,695072
Swap_20,2028-05-05,12.245902,500679,979505,0,0,3032267,538285,695072
Swap_20,2028-06-06,12.333333,506672,983658,0,0,3299760,545465,695072
Swap_20,2028-07-05,12.412568,509166,986559,0,0,3360146,548823,695072
Swap_20,2028-08-07,12.502732,521002,992347,0,0,3339370,562365,695072
Swap_20,2028-09-05,12.581967,501145,893976,0,0,3183850,541595,695072
Swap_20,2028-10-05,12.663934,500155,896472,0,0,3318555,541211,695072
Swap_20,2028-11-06,12.751366,499053,899509,0,0,3320992,540749,695072
Swap_20,2028-12-05,12.830601,495265,901412,0,0,3277755,537302,695072
Swap_20,2029-01-05,12.915330,496429,903764,0,0,3333581,539271,695072
Swap_20,2029-02-05,13.000262,494980,908070,0,0,3165464,538403,695072
Swap_20,2029-03-05,13.076974,451542,870896,0,0,2958624,491736,695072
Swap_20,2029-04-05,13.161906,459611,874550,0,0,3049822,501180,695072
Swap_20,2029-05-08,13.252317,465114,878404,0,0,2946975,507888,695072
Swap_20,2029-06-05,13.329029,469888,880936,0,0,2877962,513708,695072
Swap_20,2029-07-05,13.411221,474031,882087,0,0,3092600,518895,695072
Swap_20,2029-08-06,13.498892,470648,884715,0,0,3103285,515890,695072
Swap_20,2029-09-05,13.581084,450701,781896,0,0,2758938,494652,695072
Swap_20,2029-10-05,13.663276,452218,783010,0,0,2737891,496947,695072
Swap_20,2029-11-05,13.748207,454632,782228,0,0,2919498,500255,695072
Swap_20,2029-12-05,13.830399,456227,785482,0,0,2893974,502646,695072
Swap_20,2030-01-07,13.920810,461585,789475,0,0,2777105,509259,695072
Swap_20,2030-02-05,14.000262,465882,791977,0,0,2884678,514630,695072
Swap_20,2030-03-05,14.076974,418060,752419,0,0,2643138,462351,695072
Swap_20,2030-04-05,14.161906,409452,751222,0,0,2672104,453425,695072
Swap_20,2030-05-07,14.249577,408689,752543,0,0,2626230,453193,695072
Swap_20,2030-06-05,14.329029,409701,754354,0,0,2785096,454873,695072
Swap_20,2030-07-05,14.411221,411436,759137,0,0,2743586,457379,695072
Swap_20,2030-08-05,14.496152,415952,762964,0,0,2821605,463005,695072
Swap_20,2030-09-05,14.581084,397311,663080,0,0,2712342,442835,695072
Swap_20,2030-10-07,14.668755,401314,664556,0,0,2599986,447902,695072
Swap_20,2030-11-05,14.748207,403044,667375,0,0,2731384,450385,695072
Swap_20,2030-12-05,14.830399,403218,670028,0,0,2668974,451151,695072
Swap_20,2031-01-06,14.918070,406921,673871,0,0,2555264,455910,695072
Swap_20,2031-02-05,15.000262,407137,676661,0,0,2692293,456731,695072
Swap_20,2031-03-05,15.076974,350613,636377,0,0,2454479,393758,695072
Swap_20,2031-04-07,15.167385,351024,637844,0,0,2424320,394727,695072
Swap_20,2031-05-06,15.246837,352026,637938,0,0,2310284,396301,695072
Swap_20,2031-06-05,15.329029,351470,638269,0,0,2405793,396138,695072
Swap_20,2031-07-07,15.416700,353389,639130,0,0,2500554,398798,695072
Swap_20,2031-08-05,15.496152,356421,641520,0,0,2351492,402674,695072
Swap_20,2031-09-05,15.581084,337680,550210,0,0,2286528,381963,695072
Swap_20,2031-10-06,15.666015,340420,552075,0,0,2209639,385527,695072
Swap_20,2031-11-05,15.748207,344304,554272,0,0,2317584,390383,695072
Swap_20,2031-12-05,15.830399,340273,556555,0,0,2293045,386263,695072
Swap_20,2032-01-05,15.915301,338099,560023,0,0,2176616,384259,695072
Swap_20,2032-02-05,16.000000,337163,563551,0,0,2181057,383659,695072
Swap_20,2032-03-05,16.079235,284332,521837,0,0,1815934,323908,695072
Swap_20,2032-04-05,16.163934,293372,523338,0,0,1875766,334610,695072
Swap_20,2032-05-05,16.245902,290909,522640,0,0,1835151,332189,695072
Swap_20,2032-06-07,16.336066,286554,521437,0,0,1883081,327638,695072
Swap_20,2032-07-06,16.415301,286934,521926,0,0,1821322,328443,695072
Swap_20,2032-08-05,16.497268,289367,523253,0,0,1791009,331615,695072
Swap_20,2032-09-07,16.587432,269352,429311,0,0,1744333,309075,695072
Swap_20,2032-10-05,16.663934,271276,429215,0,0,1778923,311623,695072
Swap_20,2032-11-05,16.748634,270060,429707,0,0,1798434,310601,695072
Swap_20,2032-12-06,16.833333,269484,431072,0,0,1759345,310313,695072
Swap_20,2033-01-05,16.915330,270441,432007,0,0,1738634,311780,695072
Swap_20,2033-02-07,17.005741,269842,433808,0,0,1753354,311489,695072
Swap_20,2033-03-07,17.082454,217658,393523,0,0,1398692,251525,695072
Swap_20,2033-04-05,17.161906,221714,393368,0,0,1486247,256502,695072
Swap_20,2033-05-05,17.244098,222415,392587,0,0,1535620,257615,695072
Swap_20,2033-06-07,17.334509,217214,393297,0,0,1562282,251914,695072
Swap_20,2033-07-05,17.411221,217041,393584,0,0,1485242,251988,695072
Swap_20,2033-08-05,17.496152,218137,394159,0,0,1496563,253567,695072
Swap_20,2033-09-06,17.583824,199953,301468,0,0,1340413,232720,695072
Swap_20,2033-10-05,17.663276,199895,301629,0,0,1265781,232916,695072
Swap_20,2033-11-07,17.753687,199518,302367,0,0,1240037,232775,695072
Swap_20,2033-12-05,17.830399,199433,303982,0,0,1266745,232929,695072
Swap_20,2034-01-05,17.915330,199482,304905,0,0,1266326,233269,695072
Swap_20,2034-02-06,18.003002,199861,307086,0,0,1335156,234004,695072
Swap_20,2034-03-06,18.079714,144706,265366,0,0,988292,169611,695072
Swap_20,2034-04-05,18.161906,146300,265750,0,0,1011413,171681,695072
Swap_20,2034-05-05,18.244098,147212,265016,0,0,977296,172953,695072
Swap_20,2034-06-05,18.329029,147297,264542,0,0,1024344,173262,695072
Swap_20,2034-07-05,18.411221,147943,264707,0,0,988470,174225,695072
Swap_20,2034-08-07,18.501632,147238,264972,0,0,960486,173618,695072
Swap_20,2034-09-05,18.581084,127289,172025,0,0,853205,150265,695072
Swap_20,2034-10-05,18.663276,127511,171412,0,0,851440,150703,695072
Swap_20,2034-11-06,18.750947,127966,171621,0,0,802599,151429,695072
Swap_20,2034-12-05,18.830399,127367,172511,0,0,787119,150891,695072
Swap_20,2035-01-05,18.915330,126891,173099,0,0,768492,150508,695072
Swap_20,2035-02-05,19.000262,126309,173760,0,0,773586,150000,695072
Swap_20,2035-03-05,19.076974,72452,131806,0,0,425241,86135,695072
Swap_20,2035-04-05,19.161906,72603,131738,0,0,445648,86419,695072
Swap_20,2035-05-08,19.252317,72347,131188,0,0,425998,86225,695072
Swap_20,2035-06-05,19.329029,72714,131063,0,0,453737,86757,695072
Swap_20,2035-07-05,19.411221,72770,132067,0,0,445958,86925,695072
Swap_20,2035-08-06,19.498892,72512,133170,0,0,410969,86725,695072
Swap_20,2035-09-05,19.581084,54963,43017,0,0,330199,65813,695072
Swap_20,2035-10-05,19.663276,54917,43011,0,0,332558,65836,695072
Swap_20,2035-11-05,19.748207,54869,43023,0,0,333465,65857,695072
Swap_20,2035-12-05,19.830399,54762,42994,0,0,332817,65805,695072
Swap_20,2036-01-07,19.920765,54987,42974,0,0,325064,66161,695072
Swap_20,2036-02-05,20.000000,54977,42965,0,0,316148,66224,695072
Swap_20,2036-03-05,20.079235,0,0,0,0,0,0,695072
